1	32054700
1	32062200
1	32067400
1	32130800
1	32288000
1	32306600
1	32338300
1	128079000
1	128093000
1	128159000
1	128167000
1	128174000
1	128191000
1	128227000
1	152286000
1	152306000
1	152317000
1	152346000
1	152373000
1	152407000
1	152416000
1	152434000
1	152518000
10	71869100
10	72016800
10	72201600
12	35701200
12	35731900
12	35819100
12	38617900
12	38662700
12	38674600
12	38683900
12	38695800
12	38703800
12	38711000
12	38718300
12	38723100
12	38736800
12	38748100
12	38754100
12	38760800
12	38768600
12	38776400
12	38784900
12	38789700
12	38796800
12	38800400
12	38812200
12	38868800
12	38876500
12	38895200
12	38901700
12	38922600
12	39545100
12	39629800
12	39650900
12	39656800
12	39677400
12	39758700
12	39800700
12	39806500
12	39835700
12	39952900
12	39971200
12	39994500
12	40062100
12	40148100
12	40160600
12	40179500
12	40199700
12	40209900
12	40221500
12	40254200
12	40265700
12	40278600
12	40294400
12	40300700
12	40313600
12	40349500
12	40359600
12	40379100
12	40399000
12	40456100
12	40506100
12	40544700
12	40559900
12	110497000
12	110567000
12	110580000
12	110594000
12	110609000
12	110628000
12	110647000
12	110657000
12	110663000
12	110674000
12	110689000
12	110703000
12	110760000
12	110770000
12	110786000
12	110827000
12	110845000
12	110856000
12	110876000
12	110888000
12	110903000
12	110913000
12	110926000
12	110941000
12	110958000
12	110993000
12	111015000
12	111040000
12	111135000
12	111143000
12	111153000
12	111176000
12	111717000
12	111792000
12	111805000
12	111840000
12	111856000
12	111872000
12	111883000
12	111920000
12	111926000
12	111943000
12	111954000
12	111965000
12	111978000
12	111992000
12	112000000
12	112014000
12	112035000
12	112045000
12	112059000
12	112078000
12	112104000
12	112118000
12	112128000
12	112144000
12	112177000
12	112200000
12	112209000
12	112237000
12	112334000
12	112376000
12	124121000
12	124145000
12	124156000
12	124163000
12	124171000
12	124182000
12	124191000
12	124200000
12	124204000
12	124214000
12	124233000
12	124254000
14	29741900
14	29938500
14	29955200
14	65886800
14	65892800
14	65911800
14	65918300
14	65935700
15	39471200
15	41280800
15	41284100
15	41287800
15	41294400
15	41299800
15	41305100
15	41343700
15	41358900
15	41365500
15	41404100
15	46437600
15	46457700
15	46539300
15	46551800
15	46568300
15	46576800
15	46624300
15	61720700
15	61792200
15	61807700
15	61813600
15	61848700
15	61884500
15	61889700
15	61920500
15	61927600
15	61936000
15	61940900
15	61944300
15	82827900
15	82848800
15	82895300
15	82903100
15	82946500
15	82953600
15	83010000
16	29988500
16	30018600
16	30030600
16	30057500
16	30518200
16	30541500
16	30575500
16	30597700
16	30641800
16	30689400
16	30725800
16	30752300
16	30774800
16	30808100
16	30825500
16	30855600
16	30863700
16	45508100
16	45520600
16	45585600
16	45621200
16	71694800
16	71715900
16	71748000
16	71752400
16	71765100
16	71794700
16	71809300
16	71815700
16	71827200
16	71840200
16	71850800
16	71857400
16	71863700
16	71875100
16	71881100
16	71887800
16	71895900
16	71902100
16	71910700
16	71916800
16	71930500
16	71935200
16	71943300
16	71953900
16	71962500
16	71971900
16	71979200
16	71986300
16	71992000
16	72001600
16	72009300
16	72016600
16	72020400
16	72027400
16	72036700
16	72052300
16	72066600
16	72084800
16	72097200
16	72115300
16	72122800
16	72138500
16	72154600
16	72162600
16	72168700
16	72175400
16	72184300
17	28305800
17	28431500
17	36678500
17	36859800
17	36909900
17	36916500
17	36961300
17	36984800
17	37008900
17	37013900
17	37022500
17	37115500
17	38150800
17	38194800
17	38252300
17	38261700
17	38298900
17	38339500
17	66487300
17	66682600
17	66685100
17	66689500
17	66693500
19	15704600
19	15707700
19	50549000
19	50587900
19	50660400
19	50707000
19	50730200
19	50752600
19	50768700
20	33191500
2A	61515900
2A	61530400
2A	61544700
2A	61573200
2A	61592700
2A	61718100
2A	61743800
2A	61772600
2A	61790400
2A	61810500
2A	61824200
2A	61837900
2A	61852900
2A	61868300
2A	61875100
2A	61905200
2A	61915400
2A	61926500
2A	61938200
2A	61948200
2A	61961000
2A	61970100
2A	61978200
2A	61986500
2A	61996200
2A	62009800
2A	62031600
2A	62045900
2A	62054100
2A	62062000
2A	62071400
2A	62077000
2A	62089600
2A	62094600
2A	62102700
2A	62112500
2A	62121300
2A	62126800
2A	62138000
2A	62144500
2A	62155100
2A	62161800
2A	62169300
2A	62178600
2A	62187700
2A	62197500
2A	62218600
2A	62229400
2A	62247800
2A	62261200
2A	62263900
2A	62275600
2A	62282600
2A	62299100
2A	62307100
2A	62357300
2A	62373000
2A	62437000
2A	62503400
2A	62526400
2A	99652800
2A	99718500
2B	131603000
2B	131617000
2B	131620000
2B	131635000
2B	131647000
2B	131657000
2B	131661000
2B	131669000
2B	131675000
2B	131688000
2B	131715000
2B	131720000
2B	131731000
2B	208635000
5	77711200
5	77904900
5	77988400
5	78010900
6	44062500
6	44103400
6	44111900
6	44130400
6	86078100
6	86092000
6	86113200
6	86117300
6	86121500
7	5240650
7	5255410
7	5262300
7	5286240
7	5291010
7	5295220
7	5316600
7	5326350
7	5341360
7	5375580
8	45394300
8	45514100
9	34250000
