1	3133270
1	3963340
1	6602730
1	12809600
1	12814100
1	12831400
1	12836900
1	13929700
1	13939800
1	13942600
1	19413200
1	21691000
1	21711100
1	21829800
1	22155700
1	22168000
1	22230600
1	22245900
1	23488100
1	26667500
1	26673100
1	26687100
1	26701000
1	26713500
1	26730200
1	26738300
1	26751000
1	26761900
1	26771300
1	26783300
1	26813000
1	26856200
1	26887600
1	26903900
1	26913200
1	26929700
1	26939900
1	26953500
1	27064500
1	27076700
1	27090000
1	27112400
1	27122500
1	27133600
1	27146300
1	27154800
1	27176100
1	27413300
1	27523500
1	27549600
1	27576300
1	27648800
1	27820200
1	31038700
1	31045300
1	31059400
1	31064900
1	31079100
1	31087000
1	31098200
1	31107700
1	31123100
1	31166700
1	31607800
1	31621800
1	31626600
1	31848500
1	32028500
1	32038000
1	32044500
1	32054700
1	32062200
1	32067400
1	32108600
1	32130800
1	32142300
1	32153600
1	32170100
1	32178900
1	32184500
1	32191700
1	32196100
1	32207300
1	32224900
1	32232100
1	32244300
1	32253900
1	32264700
1	32272400
1	32280500
1	32288000
1	32298100
1	32306600
1	32319600
1	32325800
1	32338300
1	32347100
1	32356000
1	32486800
1	32495800
1	32507200
1	32511000
1	32526200
1	32546700
1	37626100
1	37631400
1	37665200
1	37799900
1	37821200
1	37825300
1	37854300
1	38169000
1	38224200
1	38301600
1	38690000
1	39462500
1	39471900
1	39478000
1	39485800
1	39550500
1	39723200
1	39743200
1	39748700
1	41306800
1	41575300
1	45443700
1	45483100
1	45496300
1	45505400
1	45522900
1	47719400
1	50122300
1	50189900
1	50235400
1	50243700
1	50272500
1	50284400
1	50338500
1	50349700
1	50618900
1	50679600
1	51065700
1	51220200
1	51297200
1	51347100
1	53864000
1	54249200
1	54289000
1	54404000
1	54676600
1	54684900
1	54729900
1	54813200
1	54831500
1	54838700
1	54847100
1	54865300
1	54870300
1	56230600
1	56237300
1	56276800
1	56279200
1	56374600
1	56387700
1	57215100
1	58468900
1	58815800
1	58821700
1	58830000
1	58842200
1	58852400
1	61004800
1	69077300
1	69087500
1	69694800
1	69753900
1	70969400
1	72350100
1	72481700
1	72500700
1	78391700
1	78426100
1	78764100
1	86289700
1	87694900
1	87724200
1	87727000
1	87755100
1	87776500
1	97615100
1	99076300
1	99105500
1	117798000
1	117829000
1	122925000
1	122949000
1	122976000
1	122997000
1	123009000
1	128079000
1	128093000
1	128111000
1	128121000
1	128142000
1	128149000
1	128159000
1	128167000
1	128174000
1	128184000
1	128191000
1	128205000
1	128213000
1	128227000
1	128247000
1	128255000
1	128262000
1	128284000
1	128296000
1	128314000
1	128465000
1	128470000
1	128584000
1	128596000
1	128722000
1	128834000
1	128901000
1	129156000
1	130050000
1	130775000
1	130809000
1	131557000
1	132763000
1	132894000
1	132905000
1	133684000
1	133779000
1	133793000
1	133812000
1	150876000
1	152286000
1	152295000
1	152306000
1	152317000
1	152337000
1	152346000
1	152362000
1	152373000
1	152380000
1	152392000
1	152407000
1	152416000
1	152434000
1	152447000
1	152457000
1	152475000
1	152488000
1	152505000
1	152518000
1	152529000
1	152542000
1	152554000
1	152561000
1	152574000
1	152584000
1	152591000
1	152596000
1	152603000
1	152609000
1	152635000
1	152658000
1	152663000
1	152669000
1	152676000
1	152685000
1	152700000
1	152722000
1	152732000
1	152740000
1	152746000
1	152759000
1	152773000
1	152780000
1	152788000
1	152796000
1	152812000
1	152822000
1	152829000
1	152849000
1	152871000
1	152875000
1	152887000
1	152900000
1	152906000
1	152914000
1	152947000
1	152953000
1	152960000
1	152968000
1	152975000
1	153003000
1	153019000
1	153033000
1	153051000
1	153078000
1	153085000
1	153097000
1	153207000
1	155945000
1	155955000
1	156528000
1	156722000
1	157254000
1	157256000
1	157301000
1	157308000
1	157316000
1	157320000
1	157326000
1	157330000
1	157343000
1	159116000
1	159131000
1	159379000
1	159512000
1	159625000
1	160573000
1	160596000
1	160602000
1	169771000
1	171533000
1	171536000
1	171541000
1	171545000
1	171609000
1	171711000
1	176951000
1	184738000
1	196536000
1	196538000
1	196545000
1	198954000
1	200179000
1	200218000
1	200225000
1	208746000
1	218104000
1	218119000
1	218123000
1	218184000
1	218190000
1	218207000
1	218216000
10	3471530
10	9776900
10	9800720
10	10002600
10	10035800
10	10069900
10	10090000
10	10096900
10	11989800
10	16320700
10	16323600
10	19781700
10	21815000
10	21844700
10	21854300
10	21902400
10	21909300
10	21916200
10	21926200
10	21932100
10	21942500
10	21952100
10	21956900
10	21961700
10	21975500
10	21979200
10	21986300
10	21993900
10	22016500
10	22021900
10	22034000
10	22043200
10	25556300
10	35514000
10	35624000
10	35671100
10	35681800
